Step Strain_x Stress_x Strain_y Stress_y
9736.0 0.8895685 0.78897597 -0.0088282845 0.32076951 
9737.0 0.88966935 1.1969716 -0.0086655953 0.54409596 
9738.0 0.8897702 1.3405394 -0.0085154928 0.52967101 
9739.0 0.88987105 1.163711 -0.0083776241 0.24883465 
9740.0 0.88997191 0.76258054 -0.0082457084 -0.1792946 
9741.0 0.89007276 0.37468049 -0.008110201 -0.50162478 
9742.0 0.89017361 0.19575857 -0.0079639347 -0.48210788 
9743.0 0.89027446 0.15966227 -0.0078073722 -0.15089478 
9744.0 0.89037532 -0.018414676 -0.0076479197 0.14860078 
9745.0 0.89047617 -0.49992193 -0.0074922607 0.07059269 
9746.0 0.89057702 -1.0597913 -0.0073386463 -0.33151173 
9747.0 0.89067787 -1.3605937 -0.0071781027 -0.73030429 
9748.0 0.89077873 -1.1549271 -0.0070017493 -0.82656153 
9749.0 0.89087958 -0.49526257 -0.0068074775 -0.56948015 
9750.0 0.89098043 0.3141808 -0.0066010738 -0.11425691 
9751.0 0.89108128 0.96861172 -0.0063927402 0.29346507 
9752.0 0.89118213 1.2739125 -0.0061915971 0.4521822 
9753.0 0.89128299 1.2068293 -0.006001178 0.36553849 
9754.0 0.89138384 0.91388569 -0.0058195184 0.20390858 
9755.0 0.89148469 0.59006758 -0.0056429794 0.10190449 
9756.0 0.89158554 0.37734204 -0.0054692647 0.11105393 
9757.0 0.8916864 0.29739594 -0.005298573 0.1819965 
9758.0 0.89178725 0.29449143 -0.005132487 0.26648175 
9759.0 0.8918881 0.29036187 -0.0049728897 0.33923945 
9760.0 0.89198895 0.27778274 -0.0048213961 0.40288166 
9761.0 0.8920898 0.28590789 -0.0046794128 0.44908991 
9762.0 0.89219066 0.27637553 -0.0045479511 0.41389866 
9763.0 0.89229151 0.21279242 -0.0044261919 0.26057534 
9764.0 0.89239236 0.11527076 -0.0043106651 0.052098518 
9765.0 0.89249321 0.048791576 -0.0041966703 -0.098253613 
9766.0 0.89259407 0.081250868 -0.0040808247 -0.094503936 
9767.0 0.89269492 0.17889799 -0.0039632172 0.045103559 
9768.0 0.89279577 0.25545652 -0.0038469908 0.20933651 
9769.0 0.89289662 0.30123825 -0.0037358343 0.31790203 
9770.0 0.89299748 0.40362135 -0.0036321747 0.39003331 
9771.0 0.89309833 0.65449039 -0.0035376131 0.51570186 
9772.0 0.89319918 0.98169538 -0.003454951 0.70929867 
9773.0 0.89330003 1.1877613 -0.0033885106 0.86210007 
9774.0 0.89340088 1.1105884 -0.0033416832 0.79644092 
9775.0 0.89350174 0.67852371 -0.0033129302 0.38802305 
9776.0 0.89360259 0.0035547939 -0.0032929981 -0.22117357 
9777.0 0.89370344 -0.65609414 -0.0032681399 -0.74796361 
9778.0 0.89380429 -1.0302166 -0.0032265057 -0.92561524 
9779.0 0.89390515 -1.0261422 -0.0031641444 -0.7142605 
9780.0 0.894006 -0.752113 -0.0030858788 -0.28643533 
9781.0 0.89410685 -0.34027279 -0.003001396 0.1798407 
9782.0 0.8942077 0.10463281 -0.0029212239 0.54426994 
9783.0 0.89430856 0.47575453 -0.0028535662 0.75856531 
9784.0 0.89440941 0.73198274 -0.0028032183 0.85816384 
9785.0 0.89451026 0.87511137 -0.0027723748 0.87626178 
9786.0 0.89461111 0.87110134 -0.0027613844 0.78751773 
9787.0 0.89471196 0.77815216 -0.0027681835 0.6202566 
9788.0 0.89481282 0.71120818 -0.0027889427 0.47871262 
9789.0 0.89491367 0.67031936 -0.0028204245 0.39715975 
9790.0 0.89501452 0.56468553 -0.0028607545 0.34013508 
9791.0 0.89511537 0.35459643 -0.0029086178 0.28119323 
9792.0 0.89521623 0.071414218 -0.0029626603 0.1736788 
9793.0 0.89531708 -0.24995136 -0.0030204369 -0.029675957 
9794.0 0.89541793 -0.50170418 -0.0030773494 -0.23439772 
9795.0 0.89551878 -0.55488031 -0.0031287844 -0.31626276 
9796.0 0.89561964 -0.38610197 -0.0031729144 -0.24790998 
9797.0 0.89572049 -0.086033202 -0.0032113052 -0.040909786 
9798.0 0.89582134 0.1667222 -0.0032486435 0.16665683 
9799.0 0.89592219 0.26280847 -0.0032896135 0.21212693 
9800.0 0.89602304 0.29109248 -0.0033352292 0.14807668 
9801.0 0.8961239 0.39086095 -0.0033840314 0.10612754 
9802.0 0.89622475 0.51954257 -0.003435064 0.08768054 
9803.0 0.8963256 0.56752906 -0.0034879041 0.038579661 
9804.0 0.89642645 0.47027622 -0.003541439 -0.056840154 
9805.0 0.89652731 0.20597994 -0.0035935152 -0.18689497 
9806.0 0.89662816 -0.14027527 -0.003641206 -0.31746151 
9807.0 0.89672901 -0.43038665 -0.003681582 -0.40954822 
9808.0 0.89682986 -0.49058496 -0.0037125905 -0.39655345 
9809.0 0.89693071 -0.24219586 -0.0037345538 -0.25428405 
9810.0 0.89703157 0.13863948 -0.0037507067 -0.060622841 
9811.0 0.89713242 0.37973241 -0.0037654329 0.067267655 
9812.0 0.89723327 0.39792593 -0.0037816201 0.10658666 
9813.0 0.89733412 0.31017438 -0.0038001507 0.15059188 
9814.0 0.89743498 0.24166666 -0.0038220101 0.24692789 
9815.0 0.89753583 0.21709629 -0.0038493605 0.30536724 
9816.0 0.89763668 0.11107016 -0.0038835031 0.15334341 
9817.0 0.89773753 -0.16774663 -0.0039209907 -0.2139494 
9818.0 0.89783839 -0.5272607 -0.0039535337 -0.60803553 
9819.0 0.89793924 -0.78102117 -0.0039722635 -0.84678403 
9820.0 0.89804009 -0.86044989 -0.0039718392 -0.88297854 
9821.0 0.89814094 -0.92003996 -0.0039515002 -0.8397462 
9822.0 0.89824179 -1.0861226 -0.0039122771 -0.81575904 
9823.0 0.89834265 -1.2219893 -0.0038547621 -0.72558167 
9824.0 0.8984435 -1.1181286 -0.0037810373 -0.45429536 
9825.0 0.89854435 -0.67521882 -0.0036972645 -0.0088068885 
9826.0 0.8986452 -0.01256519 -0.0036135216 0.47798727 
9827.0 0.89874606 0.55368415 -0.0035407956 0.80272655 
9828.0 0.89884691 0.762212 -0.0034863888 0.77541752 
9829.0 0.89894776 0.58582426 -0.0034496358 0.37073581 
9830.0 0.89904861 0.22317376 -0.0034213503 -0.21045361 
9831.0 0.89914947 -0.0055642723 -0.0033883833 -0.67093216 
9832.0 0.89925032 0.029057617 -0.0033403461 -0.86547039 
9833.0 0.89935117 0.23836664 -0.0032728829 -0.79241155 
9834.0 0.89945202 0.43773186 -0.0031876934 -0.51044746 
9835.0 0.89955287 0.46144043 -0.0030911933 -0.15200697 
9836.0 0.89965373 0.2652861 -0.0029915127 0.16645532 
9837.0 0.89975458 -0.13490914 -0.0028958599 0.35090881 
9838.0 0.89985543 -0.60164669 -0.0028083966 0.38343585 
9839.0 0.89995628 -0.80672326 -0.0027298382 0.37920331 
9840.0 0.90005714 -0.66205313 -0.0026600666 0.36399535 
9841.0 0.90015799 -0.41603885 -0.0025987151 0.2474603 
9842.0 0.90025884 -0.28965437 -0.0025431244 0.03634369 
9843.0 0.90035969 -0.28979441 -0.0024885001 -0.16121728 
9844.0 0.90046054 -0.25912913 -0.002430366 -0.18976361 
9845.0 0.9005614 -0.062460987 -0.0023680841 0.044235965 
9846.0 0.90066225 0.26004255 -0.0023069648 0.42426301 
9847.0 0.9007631 0.54326837 -0.0022556146 0.71540809 
9848.0 0.90086395 0.6407372 -0.0022206055 0.75365048 
9849.0 0.90096481 0.55028858 -0.0022027619 0.61661875 
9850.0 0.90106566 0.26307744 -0.0021989334 0.43436358 
9851.0 0.90116651 -0.28652745 -0.0022049516 0.20115642 
9852.0 0.90126736 -0.87124529 -0.0022155044 -0.029296345 
9853.0 0.90136822 -1.0664131 -0.0022253558 -0.10887289 
9854.0 0.90146907 -0.74443176 -0.002232704 -0.018318776 
9855.0 0.90156992 -0.038250957 -0.0022396081 0.19321828 
9856.0 0.90167077 0.69618432 -0.0022508646 0.39990628 
9857.0 0.90177162 1.0891087 -0.0022711474 0.44428816 
9858.0 0.90187248 1.1199898 -0.0023014379 0.35768383 
9859.0 0.90197333 1.0277293 -0.0023397458 0.32741501 
9860.0 0.90207418 1.0587331 -0.0023853631 0.5084323 
9861.0 0.90217503 1.2750159 -0.0024423727 0.89719378 
9862.0 0.90227589 1.5124157 -0.0025195544 1.3235174 
9863.0 0.90237674 1.521458 -0.0026265116 1.5689827 
9864.0 0.90247759 1.1290556 -0.002768716 1.4986345 
9865.0 0.90257844 0.41218985 -0.0029444624 1.1405947 
9866.0 0.9026793 -0.43923902 -0.0031455309 0.58680467 
9867.0 0.90278015 -1.2567988 -0.0033592975 -0.078405291 
9868.0 0.902881 -1.7426163 -0.0035706633 -0.67128039 
9869.0 0.90298185 -1.7572083 -0.0037662237 -1.0320031 
9870.0 0.9030827 -1.3869235 -0.0039378743 -1.0974754 
9871.0 0.90318356 -0.91930462 -0.0040842141 -0.92777568 
9872.0 0.90328441 -0.60367624 -0.0042091599 -0.5806107 
9873.0 0.90338526 -0.39568389 -0.0043206243 -0.10122789 
9874.0 0.90348611 -0.18213703 -0.0044294802 0.3665072 
9875.0 0.90358697 0.19741071 -0.004546302 0.8066453 
9876.0 0.90368782 0.77394763 -0.0046810059 1.269555 
9877.0 0.90378867 1.4317205 -0.0048439877 1.6613654 
9878.0 0.90388952 1.9232865 -0.0050439981 1.7909732 
9879.0 0.90399038 2.0142814 -0.0052838327 1.5886226 
9880.0 0.90409123 1.7707979 -0.0055587802 1.2135564 
9881.0 0.90419208 1.3747088 -0.0058602476 0.84445628 
9882.0 0.90429293 0.85514639 -0.0061798075 0.4619119 
9883.0 0.90439378 0.20776349 -0.0065087642 -0.023765413 
9884.0 0.90449464 -0.45674036 -0.0068361398 -0.56918879 
9885.0 0.90459549 -1.0498538 -0.007149665 -1.0422527 
9886.0 0.90469634 -1.5111207 -0.0074387549 -1.392665 
9887.0 0.90479719 -1.7562084 -0.0076956288 -1.631972 
9888.0 0.90489805 -1.7942365 -0.0079150345 -1.7862556 
9889.0 0.9049989 -1.6712728 -0.0080936476 -1.83028 
9890.0 0.90509975 -1.4587449 -0.0082306265 -1.6714909 
9891.0 0.9052006 -1.2006735 -0.0083296768 -1.2891873 
9892.0 0.90530145 -0.90769314 -0.0083994992 -0.71642656 
9893.0 0.90540231 -0.59792686 -0.0084530338 -0.060323222 
9894.0 0.90550316 -0.29484426 -0.0085050468 0.48574991 
9895.0 0.90560401 -0.068235143 -0.0085677906 0.75958074 
9896.0 0.90570486 0.052064671 -0.008647373 0.76481395 
9897.0 0.90580572 0.1746527 -0.0087438586 0.67278596 
9898.0 0.90590657 0.39955682 -0.00885513 0.62034497 
9899.0 0.90600742 0.65242824 -0.0089799633 0.59578501 
9900.0 0.90610827 0.81680749 -0.009117763 0.50964853 
9901.0 0.90620913 0.80306426 -0.0092665554 0.28710392 
9902.0 0.90630998 0.63389397 -0.0094213177 -0.039501671 
9903.0 0.90641083 0.43385864 -0.0095747148 -0.42112873 
9904.0 0.90651168 0.2653381 -0.0097182073 -0.85340266 
9905.0 0.90661253 0.19824348 -0.0098421532 -1.2077972 
9906.0 0.90671339 0.2150622 -0.0099386867 -1.3438924 
9907.0 0.90681424 0.15606296 -0.010004851 -1.2693373 
9908.0 0.90691509 -0.047133827 -0.010042409 -1.0701037 
9909.0 0.90701594 -0.27542648 -0.010055903 -0.79119187 
9910.0 0.9071168 -0.37477402 -0.010051644 -0.43671981 
9911.0 0.90721765 -0.3385598 -0.010037614 -0.086602416 
9912.0 0.9073185 -0.2567827 -0.010021675 0.1680507 
9913.0 0.90741935 -0.18564627 -0.010009534 0.31786747 
9914.0 0.90752021 -0.11114649 -0.010004532 0.46522943 
9915.0 0.90762106 -0.06563781 -0.01000995 0.61777416 
9916.0 0.90772191 -0.13236721 -0.010029175 0.64006633 
9917.0 0.90782276 -0.36798432 -0.010062666 0.36089226 
9918.0 0.90792361 -0.69787051 -0.010104133 -0.22240809 
9919.0 0.90802447 -0.92908736 -0.010140495 -0.87102064 
9920.0 0.90812532 -0.93481641 -0.010157249 -1.3381201 
9921.0 0.90822617 -0.712372 -0.010143991 -1.5388308 
9922.0 0.90832702 -0.30942677 -0.010096305 -1.4674082 
9923.0 0.90842788 0.14938514 -0.010015876 -1.1932369 
9924.0 0.90852873 0.51751065 -0.009908922 -0.8072739 
9925.0 0.90862958 0.72026681 -0.0097841481 -0.33877109 
9926.0 0.90873043 0.7577403 -0.0096520935 0.14300353 
9927.0 0.90883129 0.65671565 -0.0095235748 0.50315654 
9928.0 0.90893214 0.48356783 -0.0094066616 0.71053642 
9929.0 0.90903299 0.30414148 -0.009305981 0.76264659 
9930.0 0.90913384 0.24127927 -0.0092226656 0.7297548 
9931.0 0.90923469 0.31674993 -0.0091559367 0.66307509 
9932.0 0.90933555 0.39257832 -0.0091042577 0.51860762 
9933.0 0.9094364 0.34642357 -0.009064348 0.28369611 
9934.0 0.90953725 0.21509924 -0.0090309037 0.051179655 
9935.0 0.9096381 0.15642439 -0.0089986867 -0.030696469 
9936.0 0.90973896 0.28262245 -0.0089658547 0.094062338 
9937.0 0.90983981 0.52008608 -0.0089352114 0.32422648 
9938.0 0.90994066 0.69131441 -0.0089119214 0.50702155 
9939.0 0.91004151 0.66103858 -0.008900073 0.55986115 
9940.0 0.91014236 0.44084913 -0.0089008244 0.51021915 
9941.0 0.91024322 0.11929446 -0.008913028 0.38478915 
9942.0 0.91034407 -0.20056864 -0.0089338356 0.18741793 
9943.0 0.91044492 -0.37586297 -0.00895879 -0.01411263 
9944.0 0.91054577 -0.32302961 -0.0089833521 -0.1280339 
9945.0 0.91064663 -0.13644615 -0.0090049632 -0.17671888 
9946.0 0.91074748 0.0055374662 -0.0090225376 -0.27022451 
9947.0 0.91084833 0.047456014 -0.0090339846 -0.40640113 
9948.0 0.91094918 0.071788181 -0.0090362599 -0.46654362 
9949.0 0.91105004 0.21050273 -0.009028035 -0.32941904 
9950.0 0.91115089 0.51976178 -0.0090124173 0.030340223 
9951.0 0.91125174 0.86347976 -0.008997511 0.44427965 
9952.0 0.91135259 1.0978604 -0.0089926191 0.77095415 
9953.0 0.91145344 1.2189138 -0.0090050609 1.0117761 
9954.0 0.9115543 1.2445978 -0.009040207 1.1578129 
9955.0 0.91165515 1.1642908 -0.009101282 1.1634059 
9956.0 0.911756 0.96405796 -0.0091883429 1.0031866 
9957.0 0.91185685 0.67474716 -0.0092977176 0.7296678 
9958.0 0.91195771 0.34802226 -0.0094231968 0.41756732 
9959.0 0.91205856 0.050386647 -0.0095577227 0.13578481 
9960.0 0.91215941 -0.16493542 -0.0096949399 -0.069306289 
9961.0 0.91226026 -0.3318639 -0.0098302351 -0.2269 
9962.0 0.91236112 -0.57344232 -0.0099600761 -0.4748115 
9963.0 0.91246197 -0.8771621 -0.010078914 -0.83416072 
9964.0 0.91256282 -0.99499339 -0.010178716 -1.0156225 
9965.0 0.91266367 -0.7754219 -0.010255465 -0.83388869 
9966.0 0.91276452 -0.33993236 -0.010313299 -0.39634147 
9967.0 0.91286538 -0.018872402 -0.010362088 -0.030031851 
9968.0 0.91296623 -0.053095058 -0.010410071 -0.014079206 
9969.0 0.91306708 -0.28327042 -0.010457611 -0.20297123 
9970.0 0.91316793 -0.40281746 -0.010500471 -0.28400887 
9971.0 0.91326879 -0.27638301 -0.010536845 -0.13814967 
9972.0 0.91336964 0.0053405033 -0.010570021 0.09664258 
9973.0 0.91347049 0.23877469 -0.010605276 0.17409984 
9974.0 0.91357134 0.31297011 -0.010644341 0.0019294324 
9975.0 0.91367219 0.22666953 -0.010683345 -0.3304113 
9976.0 0.91377305 0.019283763 -0.010714835 -0.68947447 
9977.0 0.9138739 -0.20043739 -0.010730773 -0.96408654 
9978.0 0.91397475 -0.32834005 -0.010725037 -1.0973091 
9979.0 0.9140756 -0.33439429 -0.010694686 -1.0304062 
9980.0 0.91417646 -0.26040305 -0.010641275 -0.75721626 
9981.0 0.91427731 -0.17274334 -0.01057098 -0.35384902 
9982.0 0.91437816 -0.051087708 -0.01049289 0.14561903 
9983.0 0.91447901 0.14676591 -0.010418233 0.67067237 
9984.0 0.91457987 0.42934048 -0.010358793 1.1179161 
9985.0 0.91468072 0.74199761 -0.010324583 1.3943132 
9986.0 0.91478157 0.96437349 -0.01032176 1.4169169 
9987.0 0.91488242 0.94951647 -0.010350761 1.1449321 
9988.0 0.91498327 0.57934479 -0.010405404 0.5828075 
9989.0 0.91508413 -0.1420438 -0.010473002 -0.18358107 
9990.0 0.91518498 -1.0286922 -0.010536311 -0.92628754 
9991.0 0.91528583 -1.7676873 -0.010578664 -1.4534313 
9992.0 0.91538668 -2.0678847 -0.010588272 -1.6117158 
9993.0 0.91548754 -1.9299233 -0.010561652 -1.468662 
9994.0 0.91558839 -1.5124577 -0.010502091 -1.2014942 
9995.0 0.91568924 -0.98588172 -0.010415655 -0.87259126 
9996.0 0.91579009 -0.47595733 -0.010309782 -0.55227476 
9997.0 0.91589095 0.05271969 -0.010191707 -0.2048596 
9998.0 0.9159918 0.62022201 -0.01006926 0.20792355 
9999.0 0.91609265 1.1391591 -0.0099517325 0.60989074 
10000.0 0.9161935 1.5314333 -0.0098481597 0.89465185 
10001.0 0.91629435 1.7443034 -0.0097649255 0.99318437 
10002.0 0.91639521 1.7532477 -0.009704211 0.93542271 
10003.0 0.91649606 1.5606902 -0.0096646734 0.84246423 
10004.0 0.91659691 1.1056996 -0.0096441784 0.75389781 
10005.0 0.91669776 0.30606806 -0.009640693 0.53456275 
10006.0 0.91679862 -0.63173607 -0.0096492428 0.17138234 
10007.0 0.91689947 -1.3083067 -0.0096616238 -0.16480523 
10008.0 0.91700032 -1.5888293 -0.0096702571 -0.50686563 
10009.0 0.91710117 -1.573633 -0.009667447 -0.88325756 
10010.0 0.91720203 -1.3330424 -0.0096447398 -1.054264 
10011.0 0.91730288 -0.98045554 -0.0095983223 -0.91155392 
10012.0 0.91740373 -0.64167 -0.0095314533 -0.58377572 
10013.0 0.91750458 -0.39204441 -0.0094515543 -0.28024502 
10014.0 0.91760543 -0.22647164 -0.0093654883 -0.081798226 
10015.0 0.91770629 -0.10291287 -0.0092777391 0.047141079 
10016.0 0.91780714 0.057520314 -0.0091912164 0.20576092 
10017.0 0.91790799 0.24615355 -0.0091094955 0.38603967 
10018.0 0.91800884 0.34613336 -0.0090366345 0.46118049 
10019.0 0.9181097 0.28751304 -0.0089743134 0.35724919 
10020.0 0.91821055 0.079553404 -0.0089201678 0.11222745 
10021.0 0.9183114 -0.24635026 -0.0088686522 -0.19209592 
10022.0 0.91841225 -0.61696392 -0.0088128915 -0.47323382 
10023.0 0.9185131 -0.86656794 -0.0087465447 -0.6455916 
10024.0 0.91861396 -0.88811028 -0.0086657364 -0.7105023 
10025.0 0.91871481 -0.73689582 -0.0085690235 -0.74280974 
10026.0 0.91881566 -0.51889224 -0.0084557003 -0.75274781 
10027.0 0.91891651 -0.33718706 -0.0083255666 -0.70265571 
10028.0 0.91901737 -0.19734766 -0.0081797788 -0.53677397 
10029.0 0.91911822 -0.070630327 -0.0080221097 -0.2426058 
10030.0 0.91921907 0.027686458 -0.007859231 0.12415809 
10031.0 0.91931992 0.014634274 -0.0076994512 0.49135618 
10032.0 0.91942078 -0.074563728 -0.0075510807 0.82101816 
10033.0 0.91952163 -0.098147668 -0.0074215712 1.1226894 
10034.0 0.91962248 -0.013361125 -0.0073177301 1.3667146 
10035.0 0.91972333 0.11426633 -0.0072450479 1.4708596 
10036.0 0.91982418 0.13868313 -0.0072058336 1.3298484 
10037.0 0.91992504 0.022139244 -0.0071968312 0.95247463 
10038.0 0.92002589 -0.23602848 -0.0072094294 0.42012303 
10039.0 0.92012674 -0.58652815 -0.0072315177 -0.1411853 
10040.0 0.92022759 -0.88514266 -0.0072503529 -0.58499026 
10041.0 0.92032845 -0.97927912 -0.0072558802 -0.82282347 
10042.0 0.9204293 -0.84459468 -0.0072427329 -0.87231377 
10043.0 0.92053015 -0.63507527 -0.0072098228 -0.82821885 
10044.0 0.920631 -0.52701916 -0.0071581841 -0.76798796 
10045.0 0.92073186 -0.55061544 -0.0070892133 -0.70200468 
10046.0 0.92083271 -0.54405721 -0.0070044341 -0.57146117 
10047.0 0.92093356 -0.35325816 -0.0069068319 -0.30511774 
10048.0 0.92103441 0.036124495 -0.0068024701 0.10047183 
10049.0 0.92113526 0.53020754 -0.0067005662 0.59008777 
10050.0 0.92123612 1.007607 -0.0066122349 1.0739478 
10051.0 0.92133697 1.2809087 -0.006548446 1.3736246 
10052.0 0.92143782 1.1846034 -0.0065159687 1.3147497 
10053.0 0.92153867 0.75345648 -0.0065134121 0.93269674 
10054.0 0.92163953 0.26743604 -0.0065320422 0.49308332 
10055.0 0.92174038 0.016655886 -0.0065618314 0.25305037 
10056.0 0.92184123 0.065277922 -0.0065973048 0.30227914 
10057.0 0.92194208 0.18446272 -0.0066395703 0.49877783 
10058.0 0.92204293 -0.0075939424 -0.0066930793 0.52895107 
10059.0 0.92214379 -0.631937 -0.0067584953 0.19703535 
10060.0 0.92224464 -1.3485571 -0.0068282552 -0.29764742 
10061.0 0.92234549 -1.7780843 -0.0068911144 -0.64037538 
10062.0 0.92244634 -1.7734536 -0.0069393029 -0.63876212 
10063.0 0.9225472 -1.4874407 -0.0069728862 -0.44501223 
10064.0 0.92264805 -1.2067697 -0.0069962924 -0.37617695 
10065.0 0.9227489 -1.0064882 -0.0070111037 -0.47005371 
10066.0 0.92284975 -0.84999864 -0.0070152033 -0.70663593 
10067.0 0.92295061 -0.67177746 -0.0070032359 -0.98232666 
10068.0 0.92305146 -0.35447305 -0.0069689653 -1.022514 
10069.0 0.92315231 0.098770854 -0.0069115129 -0.70155195 
10070.0 0.92325316 0.5145635 -0.0068382057 -0.17775823 
10071.0 0.92335401 0.69429098 -0.0067609709 0.23677207 
10072.0 0.92345487 0.63190921 -0.006689237 0.39033225 
10073.0 0.92355572 0.52253087 -0.0066264877 0.39623196 
10074.0 0.92365657 0.4982599 -0.0065728442 0.40167384 
10075.0 0.92375742 0.53028631 -0.0065284167 0.48376659 
10076.0 0.92385828 0.45036048 -0.006495059 0.52024371 
10077.0 0.92395913 0.21761942 -0.006473584 0.45527254 
10078.0 0.92405998 -0.054971492 -0.0064624947 0.36519115 
10079.0 0.92416083 -0.36244088 -0.0064597245 0.18115064 
10080.0 0.92426169 -0.74991079 -0.006461072 -0.14119134 
10081.0 0.92436254 -1.2293859 -0.0064591945 -0.55876909 
10082.0 0.92446339 -1.6803471 -0.0064445936 -0.89530053 
10083.0 0.92456424 -1.9221837 -0.0064096286 -0.95649477 
10084.0 0.92466509 -1.8648068 -0.0063529357 -0.76874629 
10085.0 0.92476595 -1.4908127 -0.0062788189 -0.46291488 
10086.0 0.9248668 -0.89023947 -0.006194265 -0.15299925 
10087.0 0.92496765 -0.23592432 -0.0061063462 0.072038321 
10088.0 0.9250685 0.30758354 -0.0060201939 0.18126955 
10089.0 0.92516936 0.62437651 -0.0059382949 0.20953211 
10090.0 0.92527021 0.72050867 -0.0058612881 0.1950222 
10091.0 0.92537106 0.75509578 -0.0057888363 0.24857363 
10092.0 0.92547191 0.83133496 -0.0057221548 0.43741081 
10093.0 0.92557277 0.85883308 -0.0056655426 0.61728562 
10094.0 0.92567362 0.7249955 -0.0056230894 0.65109943 
10095.0 0.92577447 0.39234297 -0.005595547 0.51040019 
10096.0 0.92587532 -0.082091956 -0.0055796837 0.23535007 
10097.0 0.92597617 -0.55619191 -0.0055692061 -0.079270431 
10098.0 0.92607703 -0.87537021 -0.0055569264 -0.29550586 
10099.0 0.92617788 -0.9312089 -0.0055379121 -0.28358864 
10100.0 0.92627873 -0.70966623 -0.0055124444 -0.041597126 
10101.0 0.92637958 -0.33450963 -0.0054860562 0.26666343 
10102.0 0.92648044 -0.056723655 -0.0054657858 0.38203896 
10103.0 0.92658129 -0.05365869 -0.0054542588 0.1902408 
10104.0 0.92668214 -0.25287079 -0.0054470836 -0.15157563 
10105.0 0.92678299 -0.45053268 -0.0054364487 -0.37074844 
10106.0 0.92688384 -0.48174334 -0.0054173537 -0.28450358 
10107.0 0.9269847 -0.31270415 -0.0053917796 0.068280507 
10108.0 0.92708555 -0.0057671435 -0.005367793 0.5402755 
10109.0 0.9271864 0.32914571 -0.0053561735 0.94167262 
10110.0 0.92728725 0.54185773 -0.0053660739 1.0602173 
10111.0 0.92738811 0.49666347 -0.0054001715 0.76293806 
10112.0 0.92748896 0.28778347 -0.0054516381 0.20383592 
10113.0 0.92758981 0.14495471 -0.0055076749 -0.30788487 
10114.0 0.92769066 0.17932769 -0.0055565862 -0.52855024 
10115.0 0.92779152 0.31284181 -0.0055933434 -0.4325338 
10116.0 0.92789237 0.31285932 -0.0056201586 -0.28428683 
10117.0 0.92799322 0.018622431 -0.0056404325 -0.33513946 
10118.0 0.92809407 -0.44764064 -0.0056530134 -0.56326418 
10119.0 0.92819492 -0.75591348 -0.005652701 -0.67782182 
10120.0 0.92829578 -0.6763915 -0.005636896 -0.39407375 
10121.0 0.92839663 -0.26690762 -0.0056121007 0.27296683 
10122.0 0.92849748 0.20658067 -0.0055935675 1.0051055 
10123.0 0.92859833 0.46977053 -0.0055980185 1.4217153 
10124.0 0.92869919 0.47006536 -0.0056349428 1.4139245 
10125.0 0.92880004 0.33105123 -0.0057041152 1.1272573 
10126.0 0.92890089 0.14313751 -0.0057989356 0.70736375 
10127.0 0.92900174 -0.097731958 -0.0059097691 0.21083818 
10128.0 0.9291026 -0.35910255 -0.0060252476 -0.2944083 
10129.0 0.92920345 -0.49155186 -0.0061338254 -0.68066193 
10130.0 0.9293043 -0.35279719 -0.0062266954 -0.80197197 
10131.0 0.92940515 0.026574383 -0.0063011147 -0.59717463 
10132.0 0.929506 0.39722018 -0.006361788 -0.21611268 
10133.0 0.92960686 0.43296348 -0.0064174348 0.044733309 
10134.0 0.92970771 0.0135348 -0.0064740171 -0.026783908 
10135.0 0.92980856 -0.66329419 -0.0065299013 -0.42670356 
10136.0 0.92990941 -1.1308425 -0.0065759616 -0.80387492 
10137.0 0.93001027 -1.010094 -0.0066036044 -0.77001764 
10138.0 0.93011112 -0.3153968 -0.0066136281 -0.26600704 
10139.0 0.93021197 0.59480166 -0.0066175587 0.47526863 
10140.0 0.93031282 1.2165184 -0.0066323232 1.0774282 
10141.0 0.93041367 1.2832934 -0.0066716519 1.231463 
10142.0 0.93051453 1.0164906 -0.0067390263 0.97031674 
10143.0 0.93061538 0.77607693 -0.0068284453 0.59971578 
10144.0 0.93071623 0.76036412 -0.0069314183 0.39582892 
10145.0 0.93081708 0.84495167 -0.0070432721 0.39056719 
10146.0 0.93091794 0.70470017 -0.0071638724 0.3785662 
10147.0 0.93101879 0.16229957 -0.0072929311 0.14656446 
10148.0 0.93111964 -0.6585325 -0.0074251437 -0.29514309 
10149.0 0.93122049 -1.4809385 -0.0075504356 -0.76783619 
10150.0 0.93132135 -2.0218406 -0.0076580452 -1.0741978 
10151.0 0.9314222 -2.0944714 -0.0077410201 -1.0741049 
10152.0 0.93152305 -1.6726907 -0.0077994003 -0.78845218 
10153.0 0.9316239 -0.93380655 -0.0078397302 -0.42747409 
10154.0 0.93172475 -0.23211136 -0.0078702594 -0.2304792 
10155.0 0.93182561 0.26478788 -0.0078954896 -0.16508707 
10156.0 0.93192646 0.59343811 -0.0079169175 -0.047619274 
10157.0 0.93202731 0.80245093 -0.0079372246 0.19510084 
10158.0 0.93212816 0.92016438 -0.0079619429 0.50587123 
10159.0 0.93222902 0.82275061 -0.0079981479 0.62018447 
10160.0 0.93232987 0.53154195 -0.0080484295 0.44577793 
10161.0 0.93243072 0.34501121 -0.0081087952 0.22291438 
10162.0 0.93253157 0.42588512 -0.0081741544 0.13314988 
