v_energy v_a1 v_a2
-0.45363 29.082888 29.08289 
-0.44553019 29.104722 29.104724 
-0.43753005 29.126556 29.126558 
-0.42962937 29.14839 29.148392 
-0.42182794 29.170224 29.170226 
-0.41412551 29.192058 29.19206 
-0.40652182 29.213892 29.213894 
-0.39901659 29.235726 29.235728 
-0.39160953 29.25756 29.257562 
-0.38430031 29.279394 29.279396 
-0.37708859 29.301228 29.30123 
-0.36997404 29.323062 29.323064 
-0.36295626 29.344896 29.344898 
-0.35603488 29.36673 29.366732 
-0.34920948 29.388564 29.388566 
-0.34247965 29.410398 29.4104 
-0.33584494 29.432232 29.432234 
-0.3293049 29.454066 29.454068 
-0.32285905 29.4759 29.475902 
-0.31650691 29.497734 29.497736 
-0.31024797 29.519568 29.51957 
-0.30408172 29.541402 29.541404 
-0.29800763 29.563236 29.563238 
-0.29202515 29.58507 29.585072 
-0.28613372 29.606904 29.606906 
-0.28033276 29.628738 29.62874 
-0.2746217 29.650572 29.650574 
-0.26899993 29.672406 29.672408 
-0.26346683 29.69424 29.694242 
-0.2580218 29.716074 29.716076 
-0.25266418 29.737908 29.73791 
-0.24739335 29.759742 29.759744 
-0.24220863 29.781576 29.781578 
-0.23710936 29.80341 29.803412 
-0.23209487 29.825244 29.825246 
-0.22716446 29.847078 29.84708 
-0.22231744 29.868912 29.868914 
-0.2175531 29.890746 29.890748 
-0.21287074 29.91258 29.912582 
-0.20826961 29.934414 29.934416 
-0.203749 29.956248 29.95625 
-0.19930817 29.978082 29.978084 
-0.19494636 29.999916 29.999918 
-0.19066283 30.02175 30.021752 
-0.18645682 30.043584 30.043586 
-0.18232755 30.065418 30.06542 
-0.17827427 30.087252 30.087254 
-0.17429619 30.109086 30.109088 
-0.17039252 30.13092 30.130922 
-0.16656249 30.152754 30.152756 
-0.1628053 30.174588 30.17459 
-0.15912015 30.196422 30.196424 
-0.15550624 30.218256 30.218258 
-0.15196278 30.24009 30.240092 
-0.14848895 30.261924 30.261926 
-0.14508395 30.283758 30.28376 
-0.14174697 30.305592 30.305594 
-0.13847718 30.327426 30.327428 
-0.13527378 30.34926 30.349262 
-0.13213594 30.371094 30.371096 
-0.12906286 30.392928 30.39293 
-0.1260537 30.414762 30.414764 
-0.12310765 30.436596 30.436598 
-0.12022389 30.45843 30.458432 
-0.11740159 30.480264 30.480266 
-0.11463994 30.502098 30.5021 
-0.11193812 30.523932 30.523934 
-0.10929531 30.545766 30.545768 
-0.10671068 30.5676 30.567602 
-0.10418342 30.589434 30.589436 
-0.10171272 30.611268 30.61127 
-0.09929776 30.633102 30.633104 
-0.096937729 30.654936 30.654938 
-0.094631818 30.67677 30.676772 
-0.092379219 30.698604 30.698606 
-0.090179129 30.720438 30.72044 
-0.088030745 30.742272 30.742274 
-0.085933269 30.764106 30.764108 
-0.083885907 30.78594 30.785942 
-0.081887867 30.807774 30.807776 
-0.079938362 30.829608 30.82961 
-0.078036608 30.851442 30.851444 
-0.076181825 30.873276 30.873278 
-0.07437324 30.89511 30.895112 
-0.072610082 30.916944 30.916946 
-0.070891585 30.938778 30.93878 
-0.069216989 30.960612 30.960614 
-0.067585539 30.982446 30.982448 
-0.065996483 31.00428 31.004282 
-0.064449077 31.026114 31.026116 
-0.062942583 31.047948 31.04795 
-0.061476266 31.069782 31.069784 
-0.060049399 31.091616 31.091618 
-0.058661261 31.11345 31.113452 
-0.057311135 31.135284 31.135286 
-0.055998313 31.157118 31.15712 
-0.054722091 31.178952 31.178954 
-0.053481958 31.200786 31.200788 
-0.052276829 31.22262 31.222622 
-0.051106234 31.244454 31.244456 
-0.049969497 31.266288 31.26629 
-0.048865947 31.288122 31.288124 
-0.047794923 31.309956 31.309958 
-0.046755769 31.33179 31.331792 
-0.045747835 31.353624 31.353626 
-0.044770482 31.375458 31.37546 
-0.043823074 31.397292 31.397294 
-0.042904986 31.419126 31.419128 
-0.042015598 31.44096 31.440962 
-0.041154299 31.462794 31.462796 
-0.040320484 31.484628 31.48463 
-0.039513557 31.506462 31.506464 
-0.038732928 31.528296 31.528298 
-0.037978017 31.55013 31.550132 
-0.037248249 31.571964 31.571966 
-0.036543059 31.593798 31.5938 
-0.035861888 31.615632 31.615634 
-0.035204187 31.637466 31.637468 
-0.034569411 31.6593 31.659302 
-0.033957026 31.681134 31.681136 
-0.033366506 31.702968 31.70297 
-0.03279733 31.724802 31.724804 
-0.032248986 31.746636 31.746638 
-0.031720972 31.76847 31.768472 
-0.031212791 31.790304 31.790306 
-0.030723954 31.812138 31.81214 
-0.030253981 31.833972 31.833974 
-0.0298024 31.855806 31.855808 
-0.029368744 31.87764 31.877642 
-0.028952557 31.899474 31.899476 
-0.02855339 31.921308 31.92131 
-0.028170799 31.943142 31.943144 
-0.02780435 31.964976 31.964978 
-0.027453617 31.98681 31.986812 
-0.02711818 32.008644 32.008646 
-0.026797627 32.030478 32.03048 
-0.026491554 32.052312 32.052314 
-0.026199563 32.074146 32.074148 
-0.025921266 32.09598 32.095982 
-0.02565628 32.117814 32.117816 
-0.025404229 32.139648 32.13965 
-0.025595796 32.161482 32.161484 
-0.025809582 32.183316 32.183318 
-0.026021385 32.20515 32.205152 
-0.026231219 32.226984 32.226986 
-0.0264391 32.248818 32.24882 
-0.026645044 32.270652 32.270654 
-0.026849066 32.292486 32.292488 
-0.02705118 32.31432 32.314322 
-0.027251402 32.336154 32.336156 
-0.027449746 32.357988 32.35799 
-0.027646227 32.379822 32.379824 
-0.027840861 32.401656 32.401658 
-0.028033661 32.42349 32.423492 
-0.028224641 32.445324 32.445326 
-0.028413817 32.467158 32.46716 
-0.028601203 32.488992 32.488994 
-0.028786811 32.510826 32.510828 
-0.028970658 32.53266 32.532662 
-0.029152755 32.554494 32.554496 
-0.029333118 32.576328 32.57633 
-0.02951176 32.598162 32.598164 
-0.029688694 32.619996 32.619998 
-0.029863934 32.64183 32.641832 
-0.030037494 32.663664 32.663666 
-0.030209387 32.685498 32.6855 
-0.030379625 32.707332 32.707334 
-0.030548223 32.729166 32.729168 
-0.030715193 32.751 32.751002 
-0.030880548 32.772834 32.772836 
-0.0310443 32.794668 32.79467 
-0.031206464 32.816502 32.816504 
-0.03136705 32.838336 32.838338 
-0.031526073 32.86017 32.860172 
-0.031683544 32.882004 32.882006 
-0.031839475 32.903838 32.90384 
-0.03199388 32.925672 32.925674 
-0.03214677 32.947506 32.947508 
-0.032298157 32.96934 32.969342 
-0.032448053 32.991174 32.991176 
-0.03259647 33.013008 33.01301 
-0.032743421 33.034842 33.034844 
-0.032888917 33.056676 33.056678 
-0.033032969 33.07851 33.078512 
-0.033175589 33.100344 33.100346 
-0.033316789 33.122178 33.12218 
-0.033456579 33.144012 33.144014 
-0.033594973 33.165846 33.165848 
-0.033731979 33.18768 33.187682 
-0.033867611 33.209514 33.209516 
-0.034001878 33.231348 33.23135 
-0.034134793 33.253182 33.253184 
-0.034266365 33.275016 33.275018 
-0.034396606 33.29685 33.296852 
-0.034525526 33.318684 33.318686 
-0.034653136 33.340518 33.34052 
-0.034779447 33.362352 33.362354 
-0.034904469 33.384186 33.384188 
-0.035028213 33.40602 33.406022 
-0.035150689 33.427854 33.427856 
-0.035271908 33.449688 33.44969 
-0.035391878 33.471522 33.471524 
-0.035510612 33.493356 33.493358 
-0.035628119 33.51519 33.515192 
-0.035744408 33.537024 33.537026 
-0.03585949 33.558858 33.55886 
-0.035973375 33.580692 33.580694 
-0.036086072 33.602526 33.602528 
-0.036197591 33.62436 33.624362 
-0.036307942 33.646194 33.646196 
-0.036417134 33.668028 33.66803 
-0.036525177 33.689862 33.689864 
-0.03663208 33.711696 33.711698 
-0.036737852 33.73353 33.733532 
-0.036842504 33.755364 33.755366 
-0.036946043 33.777198 33.7772 
-0.03704848 33.799032 33.799034 
-0.037149823 33.820866 33.820868 
-0.037250082 33.8427 33.842702 
-0.037349264 33.864534 33.864536 
-0.03744738 33.886368 33.88637 
-0.037544437 33.908202 33.908204 
-0.037640446 33.930036 33.930038 
-0.037735413 33.95187 33.951872 
-0.037829349 33.973704 33.973706 
-0.037922261 33.995538 33.99554 
-0.038014159 34.017372 34.017374 
-0.038105049 34.039206 34.039208 
-0.038194942 34.06104 34.061042 
-0.038283845 34.082874 34.082876 
-0.038371766 34.104708 34.10471 
-0.038458713 34.126542 34.126544 
-0.038544696 34.148376 34.148378 
-0.038629721 34.17021 34.170212 
-0.038713796 34.192044 34.192046 
-0.038796931 34.213878 34.21388 
-0.038879132 34.235712 34.235714 
-0.038960407 34.257546 34.257548 
-0.039040765 34.27938 34.279382 
-0.039120212 34.301214 34.301216 
-0.039198757 34.323048 34.32305 
-0.039276407 34.344882 34.344884 
-0.039353169 34.366716 34.366718 
-0.039429052 34.38855 34.388552 
-0.039504062 34.410384 34.410386 
-0.039578207 34.432218 34.43222 
-0.039651494 34.454052 34.454054 
-0.039723931 34.475886 34.475888 
-0.039795524 34.49772 34.497722 
-0.039866281 34.519554 34.519556 
-0.039936209 34.541388 34.54139 
-0.040005314 34.563222 34.563224 
-0.040073605 34.585056 34.585058 
-0.040141088 34.60689 34.606892 
-0.040207769 34.628724 34.628726 
-0.040273655 34.650558 34.65056 
-0.040338754 34.672392 34.672394 
-0.040403072 34.694226 34.694228 
-0.040466616 34.71606 34.716062 
-0.040529392 34.737894 34.737896 
-0.040591407 34.759728 34.75973 
-0.040652668 34.781562 34.781564 
-0.04071318 34.803396 34.803398 
-0.040772951 34.82523 34.825232 
-0.040831986 34.847064 34.847066 
-0.040890293 34.868898 34.8689 
-0.040947877 34.890732 34.890734 
-0.041004744 34.912566 34.912568 
-0.041060901 34.9344 34.934402 
-0.041116355 34.956234 34.956236 
-0.04117111 34.978068 34.97807 
-0.041225173 34.999902 34.999904 
-0.04127855 35.021736 35.021738 
-0.041331247 35.04357 35.043572 
-0.04138327 35.065404 35.065406 
-0.041434625 35.087238 35.08724 
-0.041485318 35.109072 35.109074 
-0.041535353 35.130906 35.130908 
-0.041584738 35.15274 35.152742 
-0.041633478 35.174574 35.174576 
-0.041681578 35.196408 35.19641 
-0.041729045 35.218242 35.218244 
-0.041775883 35.240076 35.240078 
-0.041822098 35.26191 35.261912 
-0.041867695 35.283744 35.283746 
-0.041912681 35.305578 35.30558 
-0.04195706 35.327412 35.327414 
-0.042000838 35.349246 35.349248 
-0.04204402 35.37108 35.371082 
-0.042086611 35.392914 35.392916 
-0.042128617 35.414748 35.41475 
-0.042170043 35.436582 35.436584 
-0.042210893 35.458416 35.458419 
-0.042251174 35.48025 35.480253 
-0.04229089 35.502084 35.502087 
-0.042330046 35.523918 35.523921 
-0.042368647 35.545752 35.545755 
-0.042406698 35.567586 35.567589 
-0.042444204 35.58942 35.589423 
-0.04248117 35.611254 35.611257 
-0.042517601 35.633088 35.633091 
-0.042553501 35.654922 35.654925 
-0.042588875 35.676756 35.676759 
-0.042623729 35.69859 35.698593 
-0.042658066 35.720424 35.720427 
-0.042691892 35.742258 35.742261 
-0.04272521 35.764092 35.764095 
-0.042758027 35.785926 35.785929 
-0.042790345 35.80776 35.807763 
-0.04282217 35.829594 35.829597 
-0.042853506 35.851428 35.851431 
-0.042884358 35.873262 35.873265 
-0.042914729 35.895096 35.895099 
-0.042944625 35.91693 35.916933 
-0.04297405 35.938764 35.938767 
-0.043003008 35.960598 35.960601 
-0.043031503 35.982432 35.982435 
-0.043059539 36.004266 36.004269 
-0.043087121 36.0261 36.026103 
-0.043114253 36.047934 36.047937 
-0.043140939 36.069768 36.069771 
-0.043167184 36.091602 36.091605 
-0.04319299 36.113436 36.113439 
-0.043218363 36.13527 36.135273 
-0.043243306 36.157104 36.157107 
-0.043267823 36.178938 36.178941 
-0.043291919 36.200772 36.200775 
-0.043315597 36.222606 36.222609 
-0.04333886 36.24444 36.244443 
-0.043361714 36.266274 36.266277 
-0.043384161 36.288108 36.288111 
-0.043406206 36.309942 36.309945 
-0.043427853 36.331776 36.331779 
-0.043449104 36.35361 36.353613 
-0.043469964 36.375444 36.375447 
-0.043490436 36.397278 36.397281 
-0.043510525 36.419112 36.419115 
-0.043530233 36.440946 36.440949 
-0.043549565 36.46278 36.462783 
-0.043568523 36.484614 36.484617 
-0.043587112 36.506448 36.506451 
-0.043605335 36.528282 36.528285 
-0.043623195 36.550116 36.550119 
-0.043640696 36.57195 36.571953 
-0.043657842 36.593784 36.593787 
-0.043674635 36.615618 36.615621 
-0.043691079 36.637452 36.637455 
-0.043707177 36.659286 36.659289 
-0.043722934 36.68112 36.681123 
-0.043738351 36.702954 36.702957 
-0.043753433 36.724788 36.724791 
-0.043768182 36.746622 36.746625 
-0.043782602 36.768456 36.768459 
-0.043796696 36.79029 36.790293 
-0.043810467 36.812124 36.812127 
-0.043823918 36.833958 36.833961 
-0.043837053 36.855792 36.855795 
-0.043849874 36.877626 36.877629 
-0.043862384 36.89946 36.899463 
-0.043874588 36.921294 36.921297 
-0.043886486 36.943128 36.943131 
-0.043898084 36.964962 36.964965 
-0.043909383 36.986796 36.986799 
-0.043920386 37.00863 37.008633 
-0.043931097 37.030464 37.030467 
-0.043941518 37.052298 37.052301 
-0.043951653 37.074132 37.074135 
-0.043961503 37.095966 37.095969 
-0.043971073 37.1178 37.117803 
-0.043980364 37.139634 37.139637 
-0.043989379 37.161468 37.161471 
-0.043998122 37.183302 37.183305 
-0.044006595 37.205136 37.205139 
-0.0440148 37.22697 37.226973 
-0.044022741 37.248804 37.248807 
-0.04403042 37.270638 37.270641 
-0.044037839 37.292472 37.292475 
-0.044045002 37.314306 37.314309 
-0.044051911 37.33614 37.336143 
-0.044058568 37.357974 37.357977 
-0.044064977 37.379808 37.379811 
-0.044071139 37.401642 37.401645 
-0.044077057 37.423476 37.423479 
-0.044082734 37.44531 37.445313 
-0.044088172 37.467144 37.467147 
-0.044093374 37.488978 37.488981 
-0.044098342 37.510812 37.510815 
-0.044103078 37.532646 37.532649 
-0.044107585 37.55448 37.554483 
-0.044111866 37.576314 37.576317 
-0.044115922 37.598148 37.598151 
-0.044119756 37.619982 37.619985 
-0.04412337 37.641816 37.641819 
-0.044126767 37.66365 37.663653 
-0.044129949 37.685484 37.685487 
-0.044132919 37.707318 37.707321 
-0.044135677 37.729152 37.729155 
-0.044138227 37.750986 37.750989 
-0.044140572 37.77282 37.772823 
-0.044142712 37.794654 37.794657 
-0.04414465 37.816488 37.816491 
-0.044146389 37.838322 37.838325 
-0.044147931 37.860156 37.860159 
-0.044149277 37.88199 37.881993 
-0.04415043 37.903824 37.903827 
-0.044151391 37.925658 37.925661 
-0.044152164 37.947492 37.947495 
-0.04415275 37.969326 37.969329 
-0.044153151 37.99116 37.991163 
-0.044153369 38.012994 38.012997 
-0.044153406 38.034828 38.034831 
-0.044153264 38.056662 38.056665 
-0.044152945 38.078496 38.078499 
-0.044152451 38.10033 38.100333 
-0.044151784 38.122164 38.122167 
-0.044150946 38.143998 38.144001 
-0.044149938 38.165832 38.165835 
-0.044148763 38.187666 38.187669 
-0.044147423 38.2095 38.209503 
-0.044145919 38.231334 38.231337 
-0.044144253 38.253168 38.253171 
-0.044142428 38.275002 38.275005 
-0.044140444 38.296836 38.296839 
-0.044138304 38.31867 38.318673 
-0.044136009 38.340504 38.340507 
-0.044133562 38.362338 38.362341 
-0.044130963 38.384172 38.384175 
-0.044128215 38.406006 38.406009 
-0.04412532 38.42784 38.427843 
-0.044122278 38.449674 38.449677 
-0.044119093 38.471508 38.471511 
-0.044115765 38.493342 38.493345 
-0.044112296 38.515176 38.515179 
-0.044108688 38.53701 38.537013 
-0.044104942 38.558844 38.558847 
-0.044101061 38.580678 38.580681 
-0.044097045 38.602512 38.602515 
-0.044092897 38.624346 38.624349 
-0.044088617 38.64618 38.646183 
-0.044084208 38.668014 38.668017 
-0.04407967 38.689848 38.689851 
-0.044075007 38.711682 38.711685 
-0.044070218 38.733516 38.733519 
-0.044065306 38.75535 38.755353 
-0.044060272 38.777184 38.777187 
-0.044055117 38.799018 38.799021 
-0.044049844 38.820852 38.820855 
-0.044044453 38.842686 38.842689 
-0.044038946 38.86452 38.864523 
-0.044033324 38.886354 38.886357 
-0.044027589 38.908188 38.908191 
-0.044021743 38.930022 38.930025 
-0.044015786 38.951856 38.951859 
-0.04400972 38.97369 38.973693 
-0.044003546 38.995524 38.995527 
-0.043997266 39.017358 39.017361 
-0.043990882 39.039192 39.039195 
-0.043984393 39.061026 39.061029 
-0.043977803 39.08286 39.082863 
-0.043971112 39.104694 39.104697 
-0.043964321 39.126528 39.126531 
-0.043957432 39.148362 39.148365 
-0.043950446 39.170196 39.170199 
-0.043943364 39.19203 39.192033 
-0.043936187 39.213864 39.213867 
-0.043928918 39.235698 39.235701 
-0.043921556 39.257532 39.257535 
-0.043914104 39.279366 39.279369 
-0.043906562 39.3012 39.301203 
-0.043898932 39.323034 39.323037 
-0.043891215 39.344868 39.344871 
-0.043883411 39.366702 39.366705 
-0.043875523 39.388536 39.388539 
-0.043867552 39.41037 39.410373 
-0.043859498 39.432204 39.432207 
-0.043851363 39.454038 39.454041 
-0.043843147 39.475872 39.475875 
-0.043834853 39.497706 39.497709 
-0.04382648 39.51954 39.519543 
-0.043818031 39.541374 39.541377 
-0.043809506 39.563208 39.563211 
-0.043800907 39.585042 39.585045 
-0.043792233 39.606876 39.606879 
-0.043783488 39.62871 39.628713 
-0.043774671 39.650544 39.650547 
-0.043765783 39.672378 39.672381 
-0.043756826 39.694212 39.694215 
-0.043747801 39.716046 39.716049 
-0.043738709 39.73788 39.737883 
-0.04372955 39.759714 39.759717 
-0.043720326 39.781548 39.781551 
-0.043711038 39.803382 39.803385 
-0.043701686 39.825216 39.825219 
-0.043692272 39.84705 39.847053 
-0.043682796 39.868884 39.868887 
-0.04367326 39.890718 39.890721 
-0.043663665 39.912552 39.912555 
-0.043654011 39.934386 39.934389 
-0.0436443 39.95622 39.956223 
-0.043634532 39.978054 39.978057 
-0.043624708 39.999888 39.999891 
-0.043614829 40.021722 40.021725 
-0.043604896 40.043556 40.043559 
-0.04359491 40.06539 40.065393 
-0.043584872 40.087224 40.087227 
-0.043574782 40.109058 40.109061 
-0.043564642 40.130892 40.130895 
-0.043554453 40.152726 40.152729 
-0.043544214 40.17456 40.174563 
-0.043533928 40.196394 40.196397 
-0.043523594 40.218228 40.218231 
-0.043513215 40.240062 40.240065 
-0.04350279 40.261896 40.261899 
-0.04349232 40.28373 40.283733 
-0.043481806 40.305564 40.305567 
-0.043471249 40.327398 40.327401 
-0.04346065 40.349232 40.349235 
-0.04345001 40.371066 40.371069 
-0.043439329 40.3929 40.392903 
-0.043428608 40.414734 40.414737 
-0.043417847 40.436568 40.436571 
-0.043407048 40.458402 40.458405 
-0.043396212 40.480236 40.480239 
-0.043385338 40.50207 40.502073 
-0.043374429 40.523904 40.523907 
-0.043363483 40.545738 40.545741 
-0.043352503 40.567572 40.567575 
-0.043341489 40.589406 40.589409 
-0.043330441 40.61124 40.611243 
-0.043319361 40.633074 40.633077 
-0.043308249 40.654908 40.654911 
-0.043297105 40.676742 40.676745 
-0.043285931 40.698576 40.698579 
-0.043274727 40.72041 40.720413 
-0.043263493 40.742244 40.742247 
-0.043252231 40.764078 40.764081 
-0.043240941 40.785912 40.785915 
-0.043229623 40.807746 40.807749 
-0.043218279 40.82958 40.829583 
-0.043206908 40.851414 40.851417 
-0.043195512 40.873248 40.873251 
-0.043184091 40.895082 40.895085 
-0.043172646 40.916916 40.916919 
-0.043161177 40.93875 40.938753 
-0.043149686 40.960584 40.960587 
-0.043138171 40.982418 40.982421 
-0.043126635 41.004252 41.004255 
-0.043115078 41.026086 41.026089 
-0.0431035 41.04792 41.047923 
-0.043091901 41.069754 41.069757 
-0.043080283 41.091588 41.091591 
-0.043068647 41.113422 41.113425 
-0.043056991 41.135256 41.135259 
-0.043045318 41.15709 41.157093 
-0.043033628 41.178924 41.178927 
-0.04302192 41.200758 41.200761 
-0.043010196 41.222592 41.222595 
-0.042998457 41.244426 41.244429 
-0.042986702 41.26626 41.266263 
-0.042974933 41.288094 41.288097 
-0.042963149 41.309928 41.309931 
-0.042951352 41.331762 41.331765 
-0.042939541 41.353596 41.353599 
-0.042927718 41.37543 41.375433 
-0.042915882 41.397264 41.397267 
-0.042904035 41.419098 41.419101 
-0.042892177 41.440932 41.440935 
-0.042880307 41.462766 41.462769 
-0.042868428 41.4846 41.484603 
-0.042856538 41.506434 41.506437 
-0.042844639 41.528268 41.528271 
-0.042832732 41.550102 41.550105 
-0.042820815 41.571936 41.571939 
-0.042808891 41.59377 41.593773 
-0.042796959 41.615604 41.615607 
-0.04278502 41.637438 41.637441 
-0.042773074 41.659272 41.659275 
-0.042761122 41.681106 41.681109 
-0.042749165 41.70294 41.702943 
-0.042737201 41.724774 41.724777 
-0.042725233 41.746608 41.746611 
-0.04271326 41.768442 41.768445 
-0.042701283 41.790276 41.790279 
-0.042689302 41.81211 41.812113 
-0.042677317 41.833944 41.833947 
-0.04266533 41.855778 41.855781 
-0.04265334 41.877612 41.877615 
-0.042641347 41.899446 41.899449 
-0.042629353 41.92128 41.921283 
-0.042617358 41.943114 41.943117 
-0.042605361 41.964948 41.964951 
-0.042593363 41.986782 41.986785 
-0.042581365 42.008616 42.008619 
-0.042569367 42.03045 42.030453 
-0.04255737 42.052284 42.052287 
-0.042545373 42.074118 42.074121 
-0.042533377 42.095952 42.095955 
-0.042521382 42.117786 42.117789 
-0.04250939 42.13962 42.139623 
-0.042497399 42.161454 42.161457 
-0.042485411 42.183288 42.183291 
-0.042473425 42.205122 42.205125 
-0.042461442 42.226956 42.226959 
-0.042449463 42.24879 42.248793 
-0.042437488 42.270624 42.270627 
-0.042425516 42.292458 42.292461 
-0.042413549 42.314292 42.314295 
-0.042401586 42.336126 42.336129 
-0.042389629 42.35796 42.357963 
-0.042377676 42.379794 42.379797 
-0.042365729 42.401628 42.401631 
-0.042353788 42.423462 42.423465 
-0.042341853 42.445296 42.445299 
-0.042329925 42.46713 42.467133 
-0.042318003 42.488964 42.488967 
-0.042306088 42.510798 42.510801 
-0.04229418 42.532632 42.532635 
-0.04228228 42.554466 42.554469 
-0.042270388 42.5763 42.576303 
-0.042258504 42.598134 42.598137 
-0.042246628 42.619968 42.619971 
-0.04223476 42.641802 42.641805 
-0.042222902 42.663636 42.663639 
-0.042211052 42.68547 42.685473 
-0.042199212 42.707304 42.707307 
-0.042187381 42.729138 42.729141 
-0.042175561 42.750972 42.750975 
-0.04216375 42.772806 42.772809 
-0.04215195 42.79464 42.794643 
-0.04214016 42.816474 42.816477 
-0.042128381 42.838308 42.838311 
-0.042116613 42.860142 42.860145 
-0.042104857 42.881976 42.881979 
-0.042093111 42.90381 42.903813 
-0.042081378 42.925644 42.925647 
-0.042069656 42.947478 42.947481 
-0.042057947 42.969312 42.969315 
-0.04204625 42.991146 42.991149 
-0.042034566 43.01298 43.012983 
-0.042022894 43.034814 43.034817 
-0.042011235 43.056648 43.056651 
-0.04199959 43.078482 43.078485 
-0.041987957 43.100316 43.100319 
-0.041976339 43.12215 43.122153 
-0.041964734 43.143984 43.143987 
-0.041953143 43.165818 43.165821 
-0.041941567 43.187652 43.187655 
-0.041930004 43.209486 43.209489 
-0.041918457 43.23132 43.231323 
-0.041906924 43.253154 43.253157 
-0.041895406 43.274988 43.274991 
-0.041883903 43.296822 43.296825 
-0.041872415 43.318656 43.318659 
-0.041860943 43.34049 43.340493 
-0.041849486 43.362324 43.362327 
-0.041838045 43.384158 43.384161 
-0.04182662 43.405992 43.405995 
-0.041815211 43.427826 43.427829 
-0.041803819 43.44966 43.449663 
-0.041792442 43.471494 43.471497 
-0.041781083 43.493328 43.493331 
-0.04176974 43.515162 43.515165 
-0.041758414 43.536996 43.536999 
-0.041747105 43.55883 43.558833 
-0.041735813 43.580664 43.580667 
-0.041724539 43.602498 43.602501 
-0.041713282 43.624332 43.624335 
-0.041702043 43.646166 43.646169 
-0.041690821 43.668 43.668003 
-0.041679618 43.689834 43.689837 
-0.041668432 43.711668 43.711671 
-0.041657265 43.733502 43.733505 
-0.041646116 43.755336 43.755339 
-0.041634985 43.77717 43.777173 
-0.041623873 43.799004 43.799007 
-0.04161278 43.820838 43.820841 
-0.041601706 43.842672 43.842675 
-0.04159065 43.864506 43.864509 
-0.041579614 43.88634 43.886343 
-0.041568596 43.908174 43.908177 
-0.041557598 43.930008 43.930011 
-0.04154662 43.951842 43.951845 
-0.041535661 43.973676 43.973679 
-0.041524721 43.99551 43.995513 
-0.041513802 44.017344 44.017347 
-0.041502902 44.039178 44.039181 
-0.041492022 44.061012 44.061015 
-0.041481162 44.082846 44.082849 
-0.041470323 44.10468 44.104683 
-0.041459504 44.126514 44.126517 
-0.041448705 44.148348 44.148351 
-0.041437926 44.170182 44.170185 
-0.041427168 44.192016 44.192019 
-0.041416431 44.21385 44.213853 
-0.041405715 44.235684 44.235687 
-0.041395019 44.257518 44.257521 
-0.041384344 44.279352 44.279355 
-0.041373691 44.301186 44.301189 
-0.041363058 44.32302 44.323023 
-0.041352447 44.344854 44.344857 
-0.041341857 44.366688 44.366691 
-0.041331288 44.388522 44.388525 
-0.041320741 44.410356 44.410359 
-0.041310215 44.43219 44.432193 
-0.041299711 44.454024 44.454027 
-0.041289228 44.475858 44.475861 
-0.041278767 44.497692 44.497695 
-0.041268328 44.519526 44.519529 
-0.041257911 44.54136 44.541363 
-0.041247516 44.563194 44.563197 
-0.041237143 44.585028 44.585031 
-0.041226792 44.606862 44.606865 
-0.041216463 44.628696 44.628699 
-0.041206156 44.65053 44.650533 
-0.041195872 44.672364 44.672367 
-0.04118561 44.694198 44.694201 
-0.04117537 44.716032 44.716035 
-0.041165153 44.737866 44.737869 
-0.041154958 44.7597 44.759703 
-0.041144786 44.781534 44.781537 
-0.041134637 44.803368 44.803371 
-0.04112451 44.825202 44.825205 
-0.041114406 44.847036 44.847039 
-0.041104325 44.86887 44.868873 
-0.041094267 44.890704 44.890707 
-0.041084231 44.912538 44.912541 
-0.041074219 44.934372 44.934375 
-0.041064229 44.956206 44.956209 
-0.041054262 44.97804 44.978043 
-0.041044319 44.999874 44.999877 
-0.041034399 45.021708 45.021711 
-0.041024501 45.043542 45.043545 
-0.041014627 45.065376 45.065379 
-0.041004776 45.08721 45.087213 
-0.040994949 45.109044 45.109047 
-0.040985145 45.130878 45.130881 
-0.040975364 45.152712 45.152715 
-0.040965606 45.174546 45.174549 
-0.040955872 45.19638 45.196383 
-0.040946162 45.218214 45.218217 
-0.040936475 45.240048 45.240051 
-0.040926811 45.261882 45.261885 
-0.040917171 45.283716 45.283719 
-0.040907554 45.30555 45.305553 
-0.040897961 45.327384 45.327387 
-0.040888392 45.349218 45.349221 
-0.040878846 45.371052 45.371055 
-0.040869324 45.392886 45.392889 
-0.040859826 45.41472 45.414723 
-0.040850351 45.436554 45.436557 
-0.040840901 45.458388 45.458391 
-0.040831474 45.480222 45.480225 
-0.04082207 45.502056 45.502059 
-0.040812691 45.52389 45.523893 
-0.040803335 45.545724 45.545727 
-0.040794003 45.567558 45.567561 
-0.040784695 45.589392 45.589395 
-0.040775411 45.611226 45.611229 
-0.040766151 45.63306 45.633063 
-0.040756915 45.654894 45.654897 
-0.040747702 45.676728 45.676731 
-0.040738514 45.698562 45.698565 
-0.040729349 45.720396 45.720399 
-0.040720209 45.74223 45.742233 
-0.040711092 45.764064 45.764067 
-0.040701999 45.785898 45.785901 
-0.04069293 45.807732 45.807735 
-0.040683886 45.829566 45.829569 
-0.040674865 45.8514 45.851403 
-0.040665868 45.873234 45.873237 
-0.040656895 45.895068 45.895071 
-0.040647946 45.916902 45.916905 
-0.040639022 45.938736 45.938739 
-0.040630121 45.96057 45.960573 
-0.040621244 45.982404 45.982407 
-0.040612391 46.004238 46.004241 
-0.040603563 46.026072 46.026075 
