Step Strain_x Stress_x Strain_y Stress_y
7605.0 1.3916431 -1.6887714 0.35614983 -1.1601507 
7606.0 1.3917871 -0.29911236 0.35620136 -0.70453977 
7607.0 1.3919311 0.61833866 0.35626582 -0.45581668 
7608.0 1.3920752 2.4961906 0.35633863 2.2261091 
7609.0 1.3922192 3.8858493 0.35637032 4.4546228 
7610.0 1.3923632 2.3053379 0.35631986 2.2738649 
7611.0 1.3925073 2.9795753 0.35622755 3.3895365 
7612.0 1.3926513 2.7269422 0.35607289 3.8086986 
7613.0 1.3927953 0.56846224 0.35584824 0.34924547 
7614.0 1.3929394 -1.4239495 0.35561749 -1.9180368 
7615.0 1.3930834 -1.5967273 0.35542239 -1.8480821 
7616.0 1.3932274 -0.96963096 0.35526162 -1.6323081 
7617.0 1.3933715 -2.5898623 0.35513114 -4.5422555 
7618.0 1.3935155 0.75054955 0.35508448 -0.55291441 
7619.0 1.3936595 0.27596033 0.35504808 0.17735853 
7620.0 1.3938036 -2.4557996 0.35500847 -2.1168093 
7621.0 1.3939476 -3.7586916 0.35500791 -3.420198 
7622.0 1.3940916 -2.1719941 0.35507035 -2.6045642 
7623.0 1.3942356 -0.01278405 0.35518071 -0.98449216 
7624.0 1.3943797 4.1497192 0.3553091 3.8541184 
7625.0 1.3945237 5.1552567 0.35536633 5.5506365 
7626.0 1.3946677 2.3169746 0.35532122 2.1787502 
7627.0 1.3948118 -0.57819473 0.35523603 -0.85914212 
7628.0 1.3949558 -1.954463 0.35516679 -2.686501 
7629.0 1.3950998 -0.46353872 0.35514716 -0.59206854 
7630.0 1.3952439 2.621255 0.35513848 3.6198052 
7631.0 1.3953879 1.2906541 0.35506312 1.9602937 
7632.0 1.3955319 1.9312513 0.35495174 2.0595217 
7633.0 1.395676 1.4864526 0.35480258 1.4266378 
7634.0 1.39582 1.674318 0.35462735 1.407248 
7635.0 1.395964 1.3201868 0.35442644 0.32768034 
7636.0 1.3961081 -0.11172636 0.35421979 -2.0204404 
7637.0 1.3962521 -1.7825151 0.35405063 -3.1271571 
7638.0 1.3963961 -1.2565077 0.35393926 -1.1102814 
7639.0 1.3965401 -0.45298697 0.35384849 0.24544628 
7640.0 1.3966842 -0.40631747 0.35375333 -0.92274536 
7641.0 1.3968282 -1.4362724 0.35367528 -4.8715076 
7642.0 1.3969722 -2.5675752 0.35368699 -5.4064887 
7643.0 1.3971163 0.045201834 0.3537982 -0.20864326 
7644.0 1.3972603 0.45687338 0.35391314 0.35410628 
7645.0 1.3974043 -0.20659733 0.35402145 -0.11574241 
7646.0 1.3975484 2.1802105 0.35413179 2.2505221 
7647.0 1.3976924 2.063603 0.35420057 2.007519 
7648.0 1.3978364 -2.0104939 0.35423229 -1.8081642 
7649.0 1.3979805 -2.0918224 0.35429731 -0.39802621 
7650.0 1.3981245 -0.79410831 0.35436961 0.089328104 
7651.0 1.3982685 0.92433693 0.3544402 0.51879828 
7652.0 1.3984126 2.6548 0.35450116 0.32105931 
7653.0 1.3985566 3.1109865 0.35455615 -0.147345 
7654.0 1.3987006 3.416994 0.35461381 1.9558449 
7655.0 1.3988447 3.8282301 0.35463535 2.279762 
7656.0 1.3989887 3.4278869 0.35461484 1.5881717 
7657.0 1.3991327 2.9867881 0.35456507 0.15689937 
7658.0 1.3992767 -0.5374131 0.35451249 -2.9154052 
7659.0 1.3994208 -0.3560411 0.35451375 -0.93029907 
7660.0 1.3995648 0.68433124 0.35453219 1.8362211 
7661.0 1.3997088 0.18757527 0.35451674 1.888743 
7662.0 1.3998529 -3.1233863 0.3544665 -2.3533602 
7663.0 1.3999969 -4.7696364 0.35445974 -4.1773009 
7664.0 1.4001409 -3.3037885 0.35453007 -2.4402181 
7665.0 1.400285 -3.5898738 0.35464536 -2.2332153 
7666.0 1.400429 -3.6598762 0.35480177 -2.101883 
7667.0 1.400573 -2.1962682 0.35499683 -1.2996428 
7668.0 1.4007171 -2.4781474 0.35521572 -1.7015552 
7669.0 1.4008611 -0.54863857 0.35546584 -0.9018136 
7670.0 1.4010051 2.7242832 0.3557324 1.2740992 
7671.0 1.4011492 4.1486783 0.35597516 3.6084431 
7672.0 1.4012932 7.2183885 0.35615093 7.4577405 
7673.0 1.4014372 4.9022207 0.35618854 3.9921675 
7674.0 1.4015813 3.1726782 0.35615224 1.0306436 
7675.0 1.4017253 2.9012749 0.35609693 -0.26670812 
7676.0 1.4018693 3.7308684 0.35604664 0.1544881 
7677.0 1.4020133 2.7586821 0.35599357 0.63834943 
7678.0 1.4021574 2.1401638 0.35592876 2.8518319 
7679.0 1.4023014 1.1841033 0.35581128 2.5728012 
7680.0 1.4024454 -0.44846771 0.35564637 0.4878956 
7681.0 1.4025895 -1.0566251 0.35547266 -1.9203136 
7682.0 1.4027335 -1.6892855 0.35533471 -2.4623523 
7683.0 1.4028775 -2.432808 0.35524247 -1.4940753 
7684.0 1.4030216 -3.4511207 0.35517799 -1.4380971 
7685.0 1.4031656 -3.5124268 0.3551402 -2.4972623 
7686.0 1.4033096 -0.81859694 0.35514864 -1.6935862 
7687.0 1.4034537 2.7505997 0.3551884 2.8314791 
7688.0 1.4035977 2.9112906 0.35517578 3.3078412 
7689.0 1.4037417 3.676902 0.35510201 3.5275086 
7690.0 1.4038858 3.1893864 0.35496312 1.959858 
7691.0 1.4040298 0.44799353 0.35478819 -1.9179415 
7692.0 1.4041738 0.38995839 0.35464895 -0.59723974 
7693.0 1.4043179 -0.055830369 0.35452094 -0.38537535 
7694.0 1.4044619 -2.4660174 0.35440023 -4.1319667 
7695.0 1.4046059 -1.666703 0.35435603 -3.8052444 
7696.0 1.4047499 -0.61850957 0.35438223 -2.5886954 
7697.0 1.404894 2.3618037 0.35445625 1.3265728 
7698.0 1.405038 3.2413382 0.35450569 2.0867883 
7699.0 1.405182 3.6436649 0.35451652 2.4257773 
7700.0 1.4053261 5.4691121 0.35448249 5.8680142 
7701.0 1.4054701 4.0710201 0.35434004 5.8906798 
7702.0 1.4056141 0.037019795 0.35408891 1.7181859 
7703.0 1.4057582 -2.3588104 0.35380638 -3.8203287 
7704.0 1.4059022 -5.1148455 0.35359482 -5.5233994 
7705.0 1.4060462 -5.5329412 0.35348555 -4.6752424 
7706.0 1.4061903 -2.9887923 0.35346276 -2.3224566 
7707.0 1.4063343 -0.62222152 0.35348291 -1.2985299 
7708.0 1.4064783 0.58338705 0.35352704 -1.4073508 
7709.0 1.4066224 -1.0119312 0.35359713 -3.1718357 
7710.0 1.4067664 0.12420918 0.35372576 -1.5888008 
7711.0 1.4069104 0.88926942 0.35388363 -1.4561045 
7712.0 1.4070544 1.4263451 0.35406828 -2.2314825 
7713.0 1.4071985 2.7716709 0.35429402 -1.148647 
7714.0 1.4073425 5.5319917 0.3545408 4.0283 
7715.0 1.4074865 6.2329762 0.3547128 6.5809064 
7716.0 1.4076306 4.279552 0.35476281 4.1926767 
7717.0 1.4077746 3.1083826 0.35473515 3.1755875 
7718.0 1.4079186 2.6400337 0.35464876 1.0932842 
7719.0 1.4080627 -0.92035607 0.35454226 -1.3154717 
7720.0 1.4082067 -0.82711811 0.35446025 0.017453332 
7721.0 1.4083507 -0.51222328 0.35437804 0.28241704 
7722.0 1.4084948 -0.86800834 0.35429072 0.033221101 
7723.0 1.4086388 -0.72205959 0.3542029 0.39369787 
7724.0 1.4087828 1.2430779 0.35410793 2.4170151 
7725.0 1.4089269 -0.40178017 0.35396836 -1.0357621 
7726.0 1.4090709 -2.5919521 0.35384815 -3.0674022 
7727.0 1.4092149 -1.3750094 0.35378485 -3.2478555 
7728.0 1.409359 -0.23916032 0.35378173 -2.8333063 
7729.0 1.409503 -1.78635 0.35383105 -6.3042481 
7730.0 1.409647 -1.7482754 0.35399699 -3.0922826 
7731.0 1.409791 0.87422171 0.35422001 0.34415905 
7732.0 1.4099351 3.5016465 0.35443646 3.650735 
7733.0 1.4100791 2.4984144 0.35458507 3.419568 
7734.0 1.4102231 3.0095971 0.35467018 4.5107703 
7735.0 1.4103672 3.1991811 0.35467161 4.6750726 
7736.0 1.4105112 4.1511949 0.35458642 4.9198992 
7737.0 1.4106552 3.9938187 0.35441019 3.762051 
7738.0 1.4107993 1.0170731 0.35416452 0.19422654 
7739.0 1.4109433 -0.96213369 0.35391561 -2.2517352 
7740.0 1.4110873 -2.2933973 0.35370873 -3.9243413 
7741.0 1.4112314 -1.8895836 0.35357479 -2.5617933 
7742.0 1.4113754 0.12846097 0.35348845 0.75937149 
7743.0 1.4115194 1.9851464 0.35338818 2.6679909 
7744.0 1.4116635 0.67670822 0.35323869 0.30072081 
7745.0 1.4118075 -0.12255369 0.35308385 -2.0868867 
7746.0 1.4119515 -0.26910938 0.35296783 -2.6415661 
7747.0 1.4120956 1.5661334 0.35290084 -0.77696489 
7748.0 1.4122396 -0.27900954 0.35284832 -1.7821414 
7749.0 1.4123836 -1.0971768 0.35282884 -1.8786344 
7750.0 1.4125276 -1.3716684 0.35284415 -1.6332437 
7751.0 1.4126717 -0.31538853 0.35288968 -0.55417163 
7752.0 1.4128157 0.26625045 0.35294542 0.55426623 
7753.0 1.4129597 -3.4007253 0.35299087 -3.0418664 
7754.0 1.4131038 -3.1830573 0.35309257 -3.3511876 
7755.0 1.4132478 -1.5978091 0.35325622 -2.575975 
7756.0 1.4133918 -0.72634231 0.35346742 -2.5484531 
7757.0 1.4135359 -0.45243937 0.35372563 -2.7796173 
7758.0 1.4136799 -1.1530479 0.35403512 -1.8653924 
7759.0 1.4138239 0.60376713 0.35437891 1.3890607 
7760.0 1.413968 2.0740682 0.35469661 3.0457909 
7761.0 1.414112 1.6306872 0.35495747 1.2338316 
7762.0 1.414256 3.5848467 0.35519515 2.3123753 
7763.0 1.4144001 2.8686021 0.35538962 0.7810214 
7764.0 1.4145441 4.1874469 0.35556938 2.1286067 
7765.0 1.4146881 5.484789 0.35570939 3.4566195 
7766.0 1.4148322 6.3712329 0.35578496 5.5316171 
7767.0 1.4149762 2.3193113 0.3557576 3.9016164 
7768.0 1.4151202 -0.06610035 0.35565773 2.8960613 
7769.0 1.4152642 -2.1855066 0.35550416 -0.21319952 
7770.0 1.4154083 -3.4879921 0.35535479 -2.6653761 
7771.0 1.4155523 -5.2894529 0.35525519 -3.9036512 
7772.0 1.4156963 -5.8641154 0.35522829 -3.1029448 
7773.0 1.4158404 -3.8160161 0.35525911 -1.9348355 
7774.0 1.4159844 -1.441156 0.35532588 -1.1180313 
7775.0 1.4161284 -1.1419417 0.35541337 -1.6797469 
7776.0 1.4162725 -0.085894271 0.35553201 0.85522618 
7777.0 1.4164165 0.91744612 0.35563462 1.4012302 
7778.0 1.4165605 0.025820175 0.35571106 -1.9021873 
7779.0 1.4167046 0.92893065 0.35582283 -2.1817368 
7780.0 1.4168486 3.6690095 0.3559751 0.98176209 
7781.0 1.4169926 4.2334725 0.35610894 1.019167 
7782.0 1.4171367 5.1651217 0.35622366 3.1697113 
7783.0 1.4172807 5.5686505 0.35627922 4.9057175 
7784.0 1.4174247 5.9194242 0.35624335 4.5113324 
7785.0 1.4175687 5.1840613 0.3561235 4.2108628 
7786.0 1.4177128 4.5318209 0.3559254 3.9671662 
7787.0 1.4178568 2.9386203 0.35565373 1.6193371 
7788.0 1.4180008 0.069716203 0.35535233 -0.73451233 
7789.0 1.4181449 -1.0240236 0.35506507 -0.48022874 
7790.0 1.4182889 -1.0814735 0.35478719 1.0241378 
7791.0 1.4184329 -1.9954076 0.35449072 0.7085408 
7792.0 1.418577 -3.0459571 0.35418155 -1.677926 
7793.0 1.418721 -4.4036895 0.35390407 -3.5172201 
7794.0 1.418865 -3.9972793 0.35369234 -2.7448635 
7795.0 1.4190091 -4.6890861 0.35353192 -3.2626848 
7796.0 1.4191531 -1.6711885 0.35343233 -3.3551424 
7797.0 1.4192971 -1.6505809 0.35339517 -4.6928279 
7798.0 1.4194412 -1.6885843 0.3534452 -3.3815154 
7799.0 1.4195852 -2.0056345 0.35355797 -1.9860063 
7800.0 1.4197292 0.90612413 0.3537075 0.09682737 
7801.0 1.4198733 2.9965743 0.35385506 1.2044115 
7802.0 1.4200173 4.8768317 0.35398007 2.9096651 
7803.0 1.4201613 6.7753406 0.35405087 5.6597305 
7804.0 1.4203053 5.473782 0.35401638 4.4652533 
7805.0 1.4204494 2.7564556 0.35389896 1.5402245 
7806.0 1.4205934 1.1431265 0.3537531 -0.70808503 
7807.0 1.4207374 0.49225875 0.35362063 -0.0396843 
7808.0 1.4208815 0.58211091 0.35348912 0.88392588 
7809.0 1.4210255 2.0460112 0.35334139 3.1209148 
7810.0 1.4211695 1.9155434 0.35313593 2.4851915 
7811.0 1.4213136 -0.96178575 0.35288466 -2.3190215 
7812.0 1.4214576 -3.3075378 0.35267685 -5.757921 
7813.0 1.4216016 -2.7818057 0.35257623 -3.8052454 
7814.0 1.4217457 -2.4878179 0.3525464 -2.4916565 
7815.0 1.4218897 -1.3507669 0.35256288 -1.4643416 
7816.0 1.4220337 -3.0942996 0.35260652 -4.173902 
7817.0 1.4221778 -4.4718469 0.35272762 -5.293247 
7818.0 1.4223218 -3.3788864 0.35294688 -3.4269981 
7819.0 1.4224658 -1.8838871 0.35322955 -1.9686304 
7820.0 1.4226099 1.6386783 0.3535485 0.97823848 
7821.0 1.4227539 2.1352563 0.3538489 1.0077101 
7822.0 1.4228979 2.4382947 0.35413021 0.92411311 
7823.0 1.4230419 2.7716782 0.35439398 1.6193431 
7824.0 1.423186 2.8734375 0.35462727 2.2530599 
7825.0 1.42333 3.7747889 0.35481831 3.3061329 
7826.0 1.423474 4.324731 0.3549475 3.3312107 
7827.0 1.4236181 2.8759733 0.35501443 2.2227114 
7828.0 1.4237621 1.5408612 0.35503985 0.660056 
7829.0 1.4239061 2.5399864 0.35505294 2.2569844 
7830.0 1.4240502 1.4720625 0.35502394 1.9090995 
7831.0 1.4241942 0.94087849 0.35495941 0.93717888 
7832.0 1.4243382 1.3503878 0.35487753 -0.051203878 
7833.0 1.4244823 2.1252336 0.35479675 0.74192141 
7834.0 1.4246263 2.8699555 0.35470228 0.89607081 
7835.0 1.4247703 3.3130855 0.35459127 1.0394801 
7836.0 1.4249144 0.58349079 0.35446108 1.9228541 
7837.0 1.4250584 -4.818681 0.35429529 -2.637789 
7838.0 1.4252024 -5.9154481 0.35417891 -4.5101666 
7839.0 1.4253464 -4.7621529 0.35414676 -4.7911932 
7840.0 1.4254905 -1.7222586 0.35420394 -3.6601203 
7841.0 1.4256345 1.3641485 0.35432926 -0.48120124 
7842.0 1.4257785 2.0880801 0.35446339 0.47511995 
7843.0 1.4259226 0.61030589 0.35458851 -0.06744421 
7844.0 1.4260666 0.77465638 0.35471472 1.7354895 
7845.0 1.4262106 1.8167321 0.35480841 1.0241945 
7846.0 1.4263547 0.015296567 0.35488287 -1.6010298 
7847.0 1.4264987 1.7677878 0.35498713 1.3651751 
7848.0 1.4266427 0.99833519 0.35506578 1.8448776 
7849.0 1.4267868 1.1833635 0.3551099 0.90507773 
7850.0 1.4269308 2.2584509 0.35513707 2.0545703 
7851.0 1.4270748 2.2395875 0.35512587 1.6859854 
7852.0 1.4272189 2.1142823 0.35508322 2.7054542 
7853.0 1.4273629 1.3924587 0.35499014 1.660283 
7854.0 1.4275069 1.9944703 0.35486622 1.8344708 
7855.0 1.427651 0.64064545 0.35470828 -0.72934735 
7856.0 1.427795 -3.0017651 0.35456421 -4.8613107 
7857.0 1.427939 -5.2253024 0.35451109 -6.543666 
7858.0 1.428083 -6.0490511 0.35458017 -6.5432484 
7859.0 1.4282271 -3.8573281 0.35477132 -3.0108333 
7860.0 1.4283711 1.6074803 0.35501845 2.2260875 
7861.0 1.4285151 2.5152259 0.3552237 3.336841 
7862.0 1.4286592 1.9517141 0.35536635 2.258868 
7863.0 1.4288032 3.302026 0.35546659 3.2713181 
7864.0 1.4289472 3.8889726 0.35550556 2.8034505 
7865.0 1.4290913 3.3467821 0.35549207 1.2530624 
7866.0 1.4292353 0.67515704 0.3554552 -1.1687437 
7867.0 1.4293793 0.23802576 0.35544024 -1.6619303 
7868.0 1.4295234 0.52747787 0.3554564 0.006839967 
7869.0 1.4296674 1.3911697 0.35547243 1.403642 
7870.0 1.4298114 2.4605864 0.35546221 2.4744477 
7871.0 1.4299555 1.4727809 0.35540575 0.43392783 
7872.0 1.4300995 0.033418708 0.35534128 -1.2926827 
7873.0 1.4302435 -1.6190187 0.3553011 -2.4774839 
7874.0 1.4303876 -0.19589365 0.35530733 -0.16769648 
7875.0 1.4305316 1.0728905 0.3553167 2.0058265 
7876.0 1.4306756 -0.29896099 0.35528856 1.8707592 
7877.0 1.4308196 -0.86881035 0.35522549 1.807795 
7878.0 1.4309637 -0.93466729 0.35512872 0.65255969 
7879.0 1.4311077 -1.3301493 0.35501992 -0.42326328 
7880.0 1.4312517 -2.8775728 0.3549192 -3.1177577 
7881.0 1.4313958 -1.8493934 0.35487695 -2.3057018 
7882.0 1.4315398 -2.8630333 0.3548779 -4.4797781 
7883.0 1.4316838 -2.2516781 0.35496263 -3.8350403 
7884.0 1.4318279 -1.2297813 0.355119 -1.7245037 
7885.0 1.4319719 0.88572774 0.35530744 0.45166477 
7886.0 1.4321159 1.3455013 0.35548721 -0.19293942 
7887.0 1.43226 0.69410887 0.35567038 -1.3315926 
7888.0 1.432404 1.7757759 0.35587827 0.52937201 
7889.0 1.432548 2.526714 0.35607599 2.5424994 
7890.0 1.4326921 2.4156526 0.35622583 2.3803292 
7891.0 1.4328361 2.843176 0.35633086 3.4275662 
7892.0 1.4329801 1.6386756 0.35637151 3.7750359 
7893.0 1.4331242 1.8679205 0.35634134 3.890295 
7894.0 1.4332682 2.034625 0.3562383 4.2691953 
7895.0 1.4334122 1.8869074 0.35605539 3.1536246 
7896.0 1.4335562 2.6678003 0.35581368 2.9764387 
7897.0 1.4337003 1.9288359 0.35551661 0.90922708 
7898.0 1.4338443 -0.61377697 0.35520302 -1.7791046 
7899.0 1.4339883 -3.1273995 0.35492329 -4.3550292 
7900.0 1.4341324 -3.6392105 0.35472555 -4.6715276 
7901.0 1.4342764 -3.1808803 0.35461556 -6.950923 
7902.0 1.4344204 -1.0317113 0.35463581 -4.4629281 
7903.0 1.4345645 1.8090064 0.35473958 -0.19374237 
7904.0 1.4347085 3.5521544 0.35484685 1.9545533 
7905.0 1.4348525 3.0827185 0.35491741 1.3952384 
7906.0 1.4349966 3.4532658 0.35496176 2.0557055 
7907.0 1.4351406 3.2039033 0.35496758 1.2297996 
7908.0 1.4352846 2.733747 0.35495038 2.6905088 
7909.0 1.4354287 3.2956652 0.35488283 3.6553268 
7910.0 1.4355727 3.703482 0.35474695 3.7947976 
7911.0 1.4357167 2.0634595 0.35454024 2.3104011 
7912.0 1.4358607 0.57223096 0.35429064 1.875756 
7913.0 1.4360048 -1.0005775 0.35400638 -0.71668725 
7914.0 1.4361488 -1.7484548 0.35373602 -2.7416705 
7915.0 1.4362928 -2.1617141 0.35351741 -3.3599176 
7916.0 1.4364369 -2.2833303 0.353362 -2.8313274 
7917.0 1.4365809 -0.33008723 0.35325978 -1.5441245 
7918.0 1.4367249 -0.21164483 0.35318659 -1.2156125 
7919.0 1.436869 1.3460487 0.35313626 0.26350275 
7920.0 1.437013 -0.89615 0.3530811 -2.2834801 
7921.0 1.437157 -2.6340953 0.35306871 -2.6064068 
7922.0 1.4373011 -1.0288446 0.35310507 -1.5206577 
7923.0 1.4374451 -1.0631769 0.35316982 -2.0640323 
7924.0 1.4375891 -2.4513836 0.35327309 -3.0672782 
7925.0 1.4377332 -0.37018288 0.3534336 -0.63758625 
7926.0 1.4378772 0.1531981 0.35360583 0.78444235 
7927.0 1.4380212 -0.81558615 0.35376315 -0.75536388 
7928.0 1.4381653 -1.0868698 0.35393441 -1.7988408 
7929.0 1.4383093 -1.4353089 0.35413913 -2.3478689 
7930.0 1.4384533 -0.92156223 0.35438758 -1.9000937 
7931.0 1.4385973 1.4164578 0.35467131 0.15743223 
7932.0 1.4387414 1.8087408 0.35495173 -0.74784448 
7933.0 1.4388854 2.6491687 0.35524583 0.9635962 
7934.0 1.4390294 3.9985939 0.35552146 2.4738571 
7935.0 1.4391735 4.684953 0.35575028 3.6661106 
7936.0 1.4393175 4.9314138 0.35590993 4.3901285 
7937.0 1.4394615 5.6598204 0.35598688 6.4342075 
7938.0 1.4396056 3.8558966 0.35594284 3.2623702 
7939.0 1.4397496 1.8689823 0.3558376 0.094132045 
7940.0 1.4398936 1.0207889 0.35573078 -0.51485711 
7941.0 1.4400377 -0.70871269 0.35563383 -1.4380978 
7942.0 1.4401817 -0.064347273 0.35556407 0.57832276 
7943.0 1.4403257 0.28210817 0.35548358 0.12148269 
7944.0 1.4404698 -1.0418031 0.35540096 -2.1949312 
7945.0 1.4406138 -1.0368234 0.3553597 -1.9191344 
7946.0 1.4407578 -2.9519625 0.35535458 -3.6906051 
7947.0 1.4409019 -3.2767968 0.35541879 -4.749092 
7948.0 1.4410459 -1.0526304 0.35557213 -1.8359021 
7949.0 1.4411899 1.5322393 0.35575978 1.1827362 
7950.0 1.4413339 3.3202551 0.35592493 2.1552227 
7951.0 1.441478 6.0840914 0.35604934 5.6563969 
7952.0 1.441622 7.3770706 0.3560672 7.7932808 
7953.0 1.441766 6.2165905 0.35593849 6.8088986 
7954.0 1.4419101 3.7277457 0.35568199 3.570242 
7955.0 1.4420541 2.0958272 0.35535885 0.51797877 
7956.0 1.4421981 1.8345959 0.35502661 0.037396058 
7957.0 1.4423422 1.3788902 0.3546943 -0.041188073 
7958.0 1.4424862 0.46302674 0.35436342 -0.48720761 
7959.0 1.4426302 -0.80624615 0.35404233 -1.5676605 
7960.0 1.4427743 -2.9680147 0.35375127 -3.433584 
7961.0 1.4429183 -4.9599118 0.35352517 -5.8658733 
7962.0 1.4430623 -5.4346134 0.35340945 -5.3103692 
7963.0 1.4432064 -4.0049999 0.3533935 -3.8227497 
7964.0 1.4433504 -2.539662 0.35344924 -2.3186424 
7965.0 1.4434944 -2.194107 0.35354838 -2.2711211 
7966.0 1.4436385 -2.4138291 0.35368996 -2.1993499 
7967.0 1.4437825 -2.7586397 0.35387259 -3.4973403 
7968.0 1.4439265 -0.62842472 0.35412057 -1.7935551 
7969.0 1.4440705 2.4522167 0.35440186 1.1085463 
7970.0 1.4442146 2.2107784 0.35466191 1.4954594 
7971.0 1.4443586 4.3497467 0.35489347 3.6405572 
7972.0 1.4445026 6.7756745 0.35505625 5.4667607 
7973.0 1.4446467 6.5456513 0.35511599 1.9322949 
7974.0 1.4447907 6.3449256 0.3551393 2.1576659 
7975.0 1.4449347 4.707807 0.35512202 4.4363641 
7976.0 1.4450788 2.2984996 0.35502136 1.9477704 
7977.0 1.4452228 -0.25020701 0.35488428 -0.6973833 
7978.0 1.4453668 -0.99767068 0.35476058 -2.5432796 
7979.0 1.4455109 -1.6952652 0.35468494 -3.5439155 
7980.0 1.4456549 -2.650348 0.35467606 -2.9537102 
7981.0 1.4457989 -2.5107678 0.35472274 -1.6531191 
7982.0 1.445943 -1.9993279 0.35480045 -1.2532907 
7983.0 1.446087 -0.57355494 0.3549016 -0.64072379 
7984.0 1.446231 -0.7475439 0.35501466 -0.7713855 
7985.0 1.446375 -0.71414728 0.35514205 0.90893548 
7986.0 1.4465191 0.93234184 0.35525215 3.328833 
7987.0 1.4466631 2.4125626 0.35529942 3.4007597 
7988.0 1.4468071 3.2184855 0.35528261 2.5396898 
7989.0 1.4469512 2.7646109 0.35521804 2.6144515 
7990.0 1.4470952 0.95321173 0.35510439 0.19546446 
7991.0 1.4472392 2.3348266 0.35498729 0.71259569 
7992.0 1.4473833 1.4024187 0.35485701 -0.68330438 
7993.0 1.4475273 2.1320415 0.35473985 0.39597793 
7994.0 1.4476713 1.3163751 0.35461546 -1.1463791 
7995.0 1.4478154 -0.7752404 0.35451289 -3.4629022 
7996.0 1.4479594 -0.049234418 0.35447565 -1.4764425 
7997.0 1.4481034 -0.81564447 0.35446627 -1.6228675 
7998.0 1.4482475 -0.082294038 0.35448744 -1.9869031 
7999.0 1.4483915 2.0416449 0.35454598 -0.33835611 
8000.0 1.4485355 1.7844628 0.3546108 1.0486598 
8001.0 1.4486796 0.8945474 0.35465579 2.4741817 
8002.0 1.4488236 0.41553832 0.35465414 0.67692431 
8003.0 1.4489676 -1.0300149 0.35463978 -1.3337295 
8004.0 1.4491116 -2.7910783 0.35465056 -1.9100336 
8005.0 1.4492557 -0.38216994 0.3546973 -1.0091178 
8006.0 1.4493997 1.7579746 0.35476298 0.60559841 
8007.0 1.4495437 1.3062421 0.35481716 1.5820171 
8008.0 1.4496878 0.31027762 0.35484147 0.41330748 
8009.0 1.4498318 -0.078031049 0.35485797 -0.49348731 
8010.0 1.4499758 1.4328685 0.35488375 1.8181815 
8011.0 1.4501199 2.376666 0.35487526 1.8224556 
8012.0 1.4502639 4.2735174 0.35483247 4.8890617 
8013.0 1.4504079 1.1107989 0.35469767 2.9926758 
8014.0 1.450552 -1.2047171 0.35450676 -1.3299404 
8015.0 1.450696 -4.1120745 0.35434127 -6.0313261 
8016.0 1.45084 -3.3696567 0.35428964 -3.4484342 
8017.0 1.4509841 -2.1512144 0.35430304 -0.045728735 
8018.0 1.4511281 -0.99109702 0.35431731 -0.88528326 
8019.0 1.4512721 -0.39609297 0.35434823 -0.90045145 
8020.0 1.4514162 -1.4000085 0.35439608 -2.6116575 
8021.0 1.4515602 -0.48256122 0.35449306 -1.9935133 
8022.0 1.4517042 -1.5234174 0.35462746 -4.1403214 
8023.0 1.4518482 -0.37018784 0.3548397 -2.1996137 
8024.0 1.4519923 1.0667266 0.3550931 0.40360957 
8025.0 1.4521363 0.16612173 0.35533851 -0.18097274 
8026.0 1.4522803 -1.1992482 0.35558699 -1.8191764 
8027.0 1.4524244 -2.1847064 0.35586944 -2.4201856 
8028.0 1.4525684 0.33612131 0.35619719 0.074674247 
8029.0 1.4527124 1.0027171 0.35652306 0.98570744 
8030.0 1.4528565 0.6697227 0.3568298 1.640239 
8031.0 1.4530005 5.270146 0.35710506 5.742603 
8032.0 1.4531445 5.2307905 0.35727121 6.0421701 
8033.0 1.4532886 4.2970908 0.35732273 5.3432908 
8034.0 1.4534326 0.23922112 0.35727303 0.56210972 
8035.0 1.4535766 -1.4041626 0.35721279 -0.86716469 
8036.0 1.4537207 -2.1095093 0.3571691 -1.955754 
8037.0 1.4538647 -0.81876748 0.35716251 -0.30866518 
8038.0 1.4540087 0.23868761 0.3571618 2.1509252 
8039.0 1.4541528 -2.0249082 0.35712039 -0.21278268 
8040.0 1.4542968 -3.2913649 0.35708309 -2.0441744 
8041.0 1.4544408 -3.063213 0.35708458 -1.5272912 
8042.0 1.4545848 -0.94635203 0.357115 0.61083712 
8043.0 1.4547289 0.44891265 0.35713382 1.0577977 
8044.0 1.4548729 2.0105578 0.35713259 2.0717146 
8045.0 1.4550169 2.4566858 0.35709215 2.1753575 
8046.0 1.455161 0.84686323 0.35701061 0.12400864 
8047.0 1.455305 1.1553873 0.35692688 0.28758954 
8048.0 1.455449 1.6549887 0.35683789 0.10620386 
8049.0 1.4555931 1.7615591 0.35674706 1.3454512 
8050.0 1.4557371 -0.0051086292 0.35663096 0.93184171 
8051.0 1.4558811 0.94624905 0.35649745 -1.5444179 
8052.0 1.4560252 -0.43343944 0.35639344 -2.3757242 
8053.0 1.4561692 0.24547717 0.35633461 -0.47321703 
8054.0 1.4563132 0.21336455 0.35628485 0.60973583 
8055.0 1.4564573 0.39784498 0.35622366 1.4589311 
8056.0 1.4566013 -0.72014988 0.35613499 -1.4694307 
8057.0 1.4567453 0.29797469 0.3560743 -0.46285744 
8058.0 1.4568893 0.70034431 0.3560225 2.2518009 
8059.0 1.4570334 0.99028148 0.3559282 2.8515877 
